时间,今值,预测值
2010年5月1日 (四月)17:00,0.40%, 
2010年4月1日 (三月)17:00,0.30%, 
2010年3月1日 (二月)17:00,-0.10%, 
2010年2月1日 (一月)17:00,0.50%, 
2010年1月1日 (十二月)17:00,0.00%, 
2009年12月1日 (十一月)17:00,0.20%, 
2009年11月1日 (十月)17:00,-0.10%, 
2009年10月1日 (九月)17:00,-0.10%, 
2009年9月1日 (八月)17:00,-0.10%, 
2009年8月1日 (七月)17:00,0.50%, 
2009年7月1日 (六月)17:00,-0.90%, 
2009年6月1日 (五月)17:00,-0.40%, 
2009年5月1日 (四月)17:00,0.30%, 
2009年4月1日 (三月)17:00,-1.00%, 
2009年3月1日 (二月)17:00,0.30%, 
2009年2月1日 (一月)17:00,-0.20%, 
2009年1月1日 (十二月)17:00,0.50%, 
2008年12月1日 (十一月)17:00,2.00%, 
2008年11月1日 (十月)17:00,1.10%, 
2008年10月1日 (九月)17:00,-0.20%, 
2008年9月1日 (八月)17:00,0.60%, 
2008年8月1日 (七月)17:00,-0.40%, 
2008年7月1日 (六月)17:00,-0.80%, 
2008年6月1日 (五月)17:00,-0.20%, 
2008年5月1日 (四月)17:00,-0.50%, 
2008年4月1日 (三月)17:00,0.40%, 
2008年3月1日 (二月)17:00,0.10%, 
2008年2月1日 (一月)17:00,-0.50%, 
2008年1月1日 (十二月)17:00,0.30%, 
2007年12月1日 (十一月)17:00,-0.60%, 
2007年11月1日 (十月)17:00,-0.50%, 
2007年10月1日 (九月)17:00,-0.20%, 
2007年9月1日 (八月)17:00,0.10%, 
2007年8月1日 (七月)17:00,-0.20%, 
2007年7月1日 (六月)17:00,0.30%, 
2007年6月1日 (五月)17:00,0.20%, 
2007年5月1日 (四月)17:00,-0.30%, 
2007年4月1日 (三月)17:00,0.20%, 
2007年3月1日 (二月)17:00,0.00%, 
2007年2月1日 (一月)17:00,-0.60%, 
2007年1月1日 (十二月)17:00,0.50%, 
2006年12月1日 (十一月)17:00,0.10%, 
2006年11月1日 (十月)17:00,0.60%, 
2006年10月1日 (九月)17:00,0.90%, 
2006年9月1日 (八月)17:00,-0.30%, 
2006年8月1日 (七月)17:00,-0.50%, 
2006年7月1日 (六月)17:00,0.50%, 
2006年6月1日 (五月)17:00,-0.70%, 
2006年5月1日 (四月)17:00,0.60%, 
